"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"0619","Ål","2014",13557,57.4350234341713,52.9585798816568,55.1877784850414,3,19,19.7,15.1,24.2,4.5,5.4,3.7,67500
"0619","Ål","2015",12845,57.9172001707213,52.7180783817952,55.3011026293469,3,19,20,15.4,24.6,4.6,5.2,3.9,70770
"0619","Ål","2016",14507,57.4850299401198,52.1281078803203,54.7866694969221,3,19,20.5,15.4,25.5,5,5.5,4.6,75016
"0619","Ål","2017",15469,56.9598633646456,52.2507362221287,54.5878364060182,3,19,20.7,15.2,26.2,5,5.4,4.6,72691
"0620","Hol","2008",13346,59.2374035406264,58.9261744966443,59.0806669671023,3,19,15.9,12.6,19.3,2.9,3.5,2.3,88702
"0620","Hol","2009",14000,59.8375451263538,58.8075880758808,59.3227990970655,3,19,16.9,13.4,20.4,2.9,3.6,2.3,88615
"0620","Hol","2010",14491,59.5850248082995,58.59410430839,59.0909090909091,3,19,17.5,13.9,21.1,2.9,3.4,2.4,92420
"0620","Hol","2011",12785,58.9973142345569,58.404686795854,58.7019986525938,3,19,18,14.4,21.5,3.5,4.2,2.8,88742
"0620","Hol","2012",12470,60.2489995553579,58.5144927536232,59.3897240296163,3,19,18.7,15.4,22,3.7,4,3.4,87237
"0620","Hol","2013",12434,60,58.5923217550274,59.3075539568345,3,19,18.9,15.6,22.1,3.5,3.7,3.3,96116
"0620","Hol","2014",12447,59.8407784166298,59.0141487905066,59.4339622641509,3,19,19.6,15.7,23.4,4.2,4.7,3.7,105290
"0620","Hol","2015",14282,58.8340008900757,58.1834532374101,58.5104003578618,3,19,19.8,15.9,23.6,4.4,4.9,4,107756
"0620","Hol","2016",13612,59.0163934426229,58.5714285714286,58.7947520569268,3,19,20.2,15.8,24.6,5,5.3,4.6,118328
"0620","Hol","2017",17436,58.4426946631671,58.3370386838595,58.3902976846747,3,19,20.3,15.3,25.3,5.3,5.7,4.9,121716
"0621","Sigdal","2008",9462,59.495123350545,53.4531162268389,56.4415437003405,3,19,10.5,6.9,14,1.9,2.4,1.4,36470
"0621","Sigdal","2009",7740,59.7819850831899,53.713009491904,56.7062818336163,3,19,10.8,6.9,14.5,2.2,2.5,1.9,36478
"0621","Sigdal","2010",9165,59.8157743235463,54.2487338210467,57.0005691519636,3,19,11.4,6.7,15.9,2.2,2.6,1.8,41250
"0621","Sigdal","2011",7878,58.6206896551724,54.2600896860987,56.4131668558456,3,19,11.9,7.3,16.3,2.4,2.8,2.1,41894
"0621","Sigdal","2012",10863,58.7864911276474,54.3624161073826,56.5487977369165,3,19,12.4,7.7,16.9,2.6,2.8,2.4,46284
"0621","Sigdal","2013",10105,58.7664191890348,53.8332400671517,56.2747314867157,3,19,12.7,7.6,17.5,2.7,2.9,2.5,51217
"0621","Sigdal","2014",11395,58.5337915234823,54.1123085649461,56.3123396979196,3,19,13.1,8,17.9,3,3.2,2.8,49675
"0621","Sigdal","2015",10847,57.5,54.2613636363636,55.8806818181818,3,19,13.3,7.8,18.7,3.1,3.3,3,45226
"0621","Sigdal","2016",11298,57.545045045045,54.147465437788,55.8656036446469,3,19,13.6,8.1,19.1,3.4,3.5,3.2,48400
"0621","Sigdal","2017",11249,56.5782044042914,53.7261698440208,55.1684751570531,3,19,13.7,8.2,19.3,3.3,3.2,3.5,49689
"0623","Modum","2008",11402,62.2003492617876,59.0368980612883,60.6065380070894,3,19,14.7,11.4,17.9,2.9,3.6,2.1,59647
"0623","Modum","2009",11673,62.2194513715711,59.1697645600991,60.6898694841517,3,19,14.9,11.5,18.2,3,3.7,2.3,58885
"0623","Modum","2010",12022,61.6819524327685,58.8916332201297,60.2819301370924,3,19,15.3,11.9,18.7,3,3.7,2.3,59835
"0623","Modum","2011",12662,61.646803900325,59.0523228893348,60.3477588871716,3,19,15.7,11.9,19.5,3.1,3.7,2.5,62034
"0623","Modum","2012",14447,60.6914407554066,58.5190839694656,59.6065873741994,3,19,16,12.2,19.8,3.2,3.7,2.7,62611
"0623","Modum","2013",13730,60.0419664268585,58.0045011252813,59.0237684636725,3,19,16.3,12.3,20.2,3.4,3.7,3,62866
"0623","Modum","2014",15774,59.9882231709112,57.9257513258692,58.9573669096532,3,19,16.5,12.2,20.8,3.6,4.1,3.2,63985
"0623","Modum","2015",16897,60.0029120559115,57.3419392694734,58.6773839970771,3,19,17.1,12.4,21.7,3.7,4,3.4,63346
"0623","Modum","2016",17913,59.5560680311329,57.1178529754959,58.3442076265043,3,19,17.3,12.7,21.9,3.9,4.1,3.7,64585
"0623","Modum","2017",19407,59.0915645277577,56.5610859728507,57.8340345277818,3,19,17.5,12.8,22.3,3.9,4.1,3.8,66525
"0624","Øvre Eiker","2008",13978,60.4109589041096,57.9609972846211,59.1805107860154,3,19,15.6,12.7,18.4,3.1,4.4,1.9,47677
"0624","Øvre Eiker","2009",13407,60.5276013678554,58.0372457730948,59.2844036697248,3,19,16,12.9,19.2,3.2,4.4,2.1,49694
"0624","Øvre Eiker","2010",14153,60.3994737471594,58.2434887946699,59.3283582089552,3,19,16.6,13,20.2,3.4,4.4,2.4,49710
"0624","Øvre Eiker","2011",16140,60.5781559622334,58.325404376784,59.4631188555955,3,19,17,13.4,20.7,3.6,4.5,2.6,52809
"0624","Øvre Eiker","2012",16971,60.1629696695337,58.6721025043681,59.4282762183572,3,19,17.5,13.6,21.4,3.8,4.6,3,54575
"0624","Øvre Eiker","2013",18738,59.9598930481283,58.4776663628077,59.2271293375394,3,19,18.1,14,22.2,3.8,4.6,3.1,52930
"0624","Øvre Eiker","2014",19072,59.8572996706915,58.3948234759905,59.1383447737039,3,19,18.6,14.6,22.8,4.4,4.9,3.9,55421
"0624","Øvre Eiker","2015",20571,59.7737408898075,58.5123219534253,59.1551638117412,3,19,18.9,14.6,23.4,4.8,5.2,4.3,50382
"0624","Øvre Eiker","2016",21946,59.2724525043178,58.2708869253998,58.7805547926394,3,19,19.5,15.3,23.9,5.1,5.5,4.6,51582
"0624","Øvre Eiker","2017",23357,59.3284764016471,58.090419095809,58.7221204611572,3,19,20.1,15.4,25,5.1,5.7,4.6,50498
"0625","Nedre Eiker","2008",14815,61.4070351758794,59.2625818605903,60.3250045265254,3,19,16.1,14.3,17.9,2.6,3.3,1.9,80828
"0625","Nedre Eiker","2009",15092,61.2250429126389,59.1849418449791,60.1961311123052,3,19,16.5,14.5,18.4,2.7,3.4,2,82621
"0625","Nedre Eiker","2010",16811,60.968660968661,58.9175032736796,59.9330012782651,3,19,16.5,14.4,18.7,2.8,3.3,2.2,85669
"0625","Nedre Eiker","2011",18275,60.764163372859,58.5327783558793,59.6413143081555,3,19,17.2,14.8,19.5,3.1,3.6,2.5,85488
"0625","Nedre Eiker","2012",19713,60.4829667960328,58.4897574355018,59.4832774481988,3,19,17.7,15.1,20.3,3.2,3.8,2.7,86252
"0625","Nedre Eiker","2013",20743,60.1571742437046,58.1992207352194,59.1793570219966,3,19,18.2,15.4,20.8,3.5,4,2.9,85531
"0625","Nedre Eiker","2014",21766,59.9781347237406,58.1208053691275,59.0483390029818,3,19,18.6,15.8,21.4,4,4.5,3.5,84944
"0625","Nedre Eiker","2015",22110,59.7375633253052,58.01205316602,58.8722364825702,3,19,19.2,16,22.4,4.3,4.7,3.9,88373
"0625","Nedre Eiker","2016",24509,60.0950897614559,58.3060824068018,59.19937783963,3,19,19.4,16.2,22.5,4.4,4.8,4,97457
"0625","Nedre Eiker","2017",26249,60.0613695090439,58.4076536403438,59.2361841572943,3,19,19.8,16.3,23.3,4.8,5.3,4.2,106246
"0626","Lier","2008",18401,60.2060584712927,58.5419605077574,59.374449339207,3,19,21.8,18.5,25.1,6.7,9,4.4,81944
"0626","Lier","2009",17179,59.7632105858797,58.422624275426,59.0958772351681,3,19,22.1,18.5,25.6,6.8,8.9,4.8,83595
"0626","Lier","2010",19139,59.4930204675859,58.421052631579,58.9590407014226,3,19,22.8,19,26.5,7,9,5.1,87905
"0626","Lier","2011",20390,59.4228504122497,58.2863006670087,58.8592027141645,3,19,23.3,19.4,27.1,7.3,9.1,5.5,88182
"0626","Lier","2012",21581,59.2589563225912,58.2210693665802,58.7459155395624,3,19,23.7,19.8,27.6,7.8,9.4,6.1,85401
"0626","Lier","2013",23041,59.2554373710113,58.1997533908755,58.7368251019666,3,19,24.3,20.1,28.6,8,9.7,6.3,86846
"0626","Lier","2014",24597,58.9988267500978,58.0952380952381,58.5541211519364,3,19,24.5,20.1,29.1,8.7,10.2,7.2,93974
"0626","Lier","2015",26528,59.0517575851633,57.8176286926587,58.444321853574,3,19,24.7,20.1,29.4,9.3,10.6,8,88105
"0626","Lier","2016",27421,59.166221272047,57.8439132499604,58.5169639734173,3,19,25.2,20.7,29.7,9.6,10.7,8.4,95801
"0626","Lier","2017",31014,59.1298363664169,57.7317959248144,58.4421134421134,3,19,25.3,20.9,29.7,9.8,10.8,8.7,90622
"0627","Røyken","2008",18434,60.2271486294638,59.2351774300198,59.7334210959355,3,19,21.5,18.7,24.3,6.1,7.4,4.8,38510
"0627","Røyken","2009",18705,59.6664542171234,59.0787359400107,59.3738332711078,3,19,21.7,18.7,24.7,6.4,7.7,5.1,41554
"0627","Røyken","2010",19233,59.4705326189726,58.88,59.1775166719594,3,19,22.4,19,25.6,6.6,7.8,5.4,41818
"0627","Røyken","2011",21469,59.4594594594595,58.4221525600836,58.9441445182724,3,19,23,19.5,26.6,6.7,7.8,5.7,41018
"0627","Røyken","2012",21710,59.2675256163133,58.5190510424155,58.8955802796775,3,19,23.3,19.3,27.2,7.3,8.3,6.2,41659
"0627","Røyken","2013",22991,59.4162887004536,58.4641706924316,58.9451140551848,3,19,23.6,19.5,27.7,7.5,8.5,6.6,40467
"0627","Røyken","2014",23760,59.1658676893576,58.5712883917182,58.8720236651957,3,19,23.9,19.8,28.1,8.1,8.9,7.4,40805
"0627","Røyken","2015",25320,59.0429540316503,58.4628670120898,58.7555851316665,3,19,24.3,20.1,28.6,8.5,8.9,8.1,41649
"0627","Røyken","2016",27179,59.1369157158631,58.1325301204819,58.6404243439419,3,19,24.7,20.5,28.9,8.8,9.1,8.4,42657
"0627","Røyken","2017",29522,58.9141004862237,58.0323325635104,58.4788655328074,3,19,24.8,20.6,29.1,9.2,9.4,9,43439
"0628","Hurum","2008",16431,60.7103218645949,58.3444001770695,59.5256566552145,3,19,18.4,16.1,20.7,4,5.6,2.4,38305
"0628","Hurum","2009",15986,59.9197503343736,58.2188746123172,59.0666666666667,3,19,18.5,15.8,21.1,4.4,6.1,2.8,37407
"0628","Hurum","2010",16391,59.7609561752988,58.2504970178926,59.0049751243781,3,19,18.7,15.9,21.5,4.6,6.1,3.2,37675
"0628","Hurum","2011",17811,58.9799476896251,58.0030654696737,58.4926269797925,3,19,19,15.9,22,4.9,6.3,3.6,41204
"0628","Hurum","2012",17996,58.5599303893844,57.279860505667,57.9205225911813,3,19,19.1,16.1,22,5,6.2,3.9,42730
"0628","Hurum","2013",19572,58.0486763450043,56.4157860685788,57.2363480313271,3,19,19.3,16,22.5,5.1,6.1,4,46745
"0628","Hurum","2014",20385,57.4540794532251,55.9595524956971,56.7095391211147,3,19,19.6,16.3,23,5.4,6.3,4.6,51556
"0628","Hurum","2015",19970,56.9195013733361,55.8506044905009,56.3908168713294,3,19,19.9,16.1,23.9,5.8,6.5,5.2,48819
"0628","Hurum","2016",21904,56.9412260374974,56.1723103300471,56.5600764899607,3,19,20.4,16.8,24,6.1,6.7,5.5,50345
"0628","Hurum","2017",25768,57.7698446031079,56.063829787234,56.9224265482985,3,19,20.6,16.8,24.4,6.4,6.8,6.1,45550
"0701","Horten","2008",15409,59.8558471007451,57.6627450980392,58.7417324089569,3,19,20.8,18.9,22.6,5,7.1,2.8,56060
"0701","Horten","2009",16641,59.9570200573066,57.6586348493066,58.7923520866868,3,19,21.5,19.2,23.6,5.2,7.4,3.1,56772
"0701","Horten","2010",17020,59.5576619273302,57.551083115686,58.5403847651686,3,19,21.8,19.3,24.1,5.2,7.3,3.3,58469
"0701","Horten","2011",17826,59.5486381322957,57.3866221750341,58.4536795206637,3,19,22.1,19.6,24.5,5.4,7.3,3.6,58546
"0701","Horten","2012",18926,59.2936660268714,57.0019575365156,58.1366176302885,3,19,22.6,19.9,25.3,5.7,7.6,3.9,60930
"0701","Horten","2013",19510,59.2953806607696,56.9269898264512,58.1049069373943,3,19,22.8,20.1,25.4,5.8,7.5,4.2,60682
"0701","Horten","2014",19979,59.1168519074797,56.7919612951247,57.9492355425965,3,19,23,20.2,25.7,6.3,8,4.8,62508
"0701","Horten","2015",21246,58.8169309003889,57.0467814647846,57.9266252834256,3,19,23.4,20.6,26.2,6.7,8.3,5.3,64109
"0701","Horten","2016",22670,58.9720868409393,56.7908477559402,57.8776951946427,3,19,24.1,21.1,27.1,6.9,8.3,5.4,70786
"0701","Horten","2017",24574,58.7153931339978,56.6595884894193,57.6832585839277,3,19,24.4,21.3,27.4,7.2,8.7,5.8,71563
"0704","Tønsberg","2008",19096,61.5633795337475,57.8008383600859,59.6462896882244,3,19,23.7,20.3,26.8,6.2,8.3,4.3,101971
"0704","Tønsberg","2009",19528,61.4323773703181,58.0142633149563,59.6957393226088,3,19,24.1,20.4,27.5,6.5,8.5,4.7,99868
"0704","Tønsberg","2010",20226,61.0138773819387,58.5041136873598,59.7353113013438,3,19,24.7,21.1,28,6.9,8.7,5.2,99249
"0704","Tønsberg","2011",21324,60.6941164390595,58.4812623274162,59.5653704914734,3,19,25,21.3,28.5,7.2,8.9,5.6,100421
"0704","Tønsberg","2012",22111,60.6378200329391,58.5271317829457,59.5668313789119,3,19,25.6,21.7,29.2,7.4,9,5.8,102380
"0704","Tønsberg","2013",23075,60.577915376677,58.4442316898037,59.4970780086811,3,19,26.1,22.2,29.8,7.7,9.2,6.2,98493
"0704","Tønsberg","2014",23534,60.5050209612947,58.4189009317361,59.4488567990373,3,19,26.4,22.3,30.3,8.2,9.5,7,105088
"0704","Tønsberg","2015",25604,60.2911404608117,58.5954472466232,59.4346374045802,3,19,26.8,22.5,30.9,8.6,9.9,7.5,112393
"0704","Tønsberg","2016",26150,60.1129510864363,58.4744177345431,59.2842274576592,3,19,27.3,22.8,31.6,9,10.1,7.9,117999
"0704","Tønsberg","2017",28576,60.2271191023388,58.5499978003607,59.378478251191,3,19,27.6,23.1,31.9,9,10,8,115242
"0711","Svelvik","2008",13246,59.3604470661285,59.4077729796422,59.3841869101037,3,19,15.4,13.3,17.4,2.3,3.1,1.4,28122
"0711","Svelvik","2009",13441,59.3304401735896,59.2329106093412,59.2816225421892,3,19,15.7,13.2,18.1,2.3,3.2,1.5,28853
"0711","Svelvik","2010",14454,59.1558038485413,58.7854500616523,58.9699969068976,3,19,16.2,13.4,19,2.5,3.2,1.7,28828
"0711","Svelvik","2011",15544,59.6808837066585,58.7017001545595,59.1931013242994,3,19,16.6,13.2,19.9,2.7,3.5,1.9,28721
"0711","Svelvik","2012",16977,59.2794429306691,58.1452104942038,58.7144810819024,3,19,16.6,13,20.1,3,3.8,2.3,30115
"0711","Svelvik","2013",17049,59.7928723728297,58.3206571341649,59.0563165905632,3,19,17,12.9,21,3.1,3.9,2.4,32858
"0711","Svelvik","2014",16696,59.9149711509262,58.5031944021905,59.209726443769,3,19,17.3,13.5,21.2,3.5,4.2,2.8,32472
"0711","Svelvik","2015",19855,59.7539015606242,58.0299785867238,58.900166641418,3,19,17.9,13.8,22,3.7,4.4,3,33187
"0711","Svelvik","2016",21767,59.3665158371041,57.7987230161143,58.5857056329497,3,19,18.4,14.5,22.3,3.8,4.2,3.3,34500
"0711","Svelvik","2017",23353,59.5802098950525,58.1374321880651,58.860664361942,3,19,18.7,14.6,22.9,3.8,4.3,3.3,34175
"0713","Sande (Vestfold)","2008",16234,58.9281242173804,57.5636545182227,58.2447805975747,3,19,16.8,13.4,20,3.2,4.1,2.4,34439
"0713","Sande (Vestfold)","2009",14816,58.9027675728631,57.5889615105301,58.2420258095934,3,19,16.8,13.6,20,3.3,4,2.7,35601
"0713","Sande (Vestfold)","2010",15994,58.4356197352587,57.3770491803279,57.9067806816813,3,19,17.4,13.9,20.9,3.4,4.1,2.8,37114
"0713","Sande (Vestfold)","2011",16503,58.1813931743805,57.5394024935309,57.8614139992965,3,19,18.1,14.5,21.7,3.6,4.4,2.8,37731
"0713","Sande (Vestfold)","2012",18201,58.4788602941177,57.3706099815157,57.926267281106,3,19,18.7,14.6,22.7,3.7,4.3,3.1,43611
"0713","Sande (Vestfold)","2013",18614,58.4761045987376,57.7631279836326,58.1211092246746,3,19,19.1,15.3,22.9,3.9,4.5,3.4,44721
"0713","Sande (Vestfold)","2014",20621,58.3056845830569,57.2535991140642,57.779991146525,3,19,19.4,15.5,23.2,4.6,4.9,4.3,45590
"0713","Sande (Vestfold)","2015",23541,58.4024443474465,57.3242828990585,57.8642474587387,3,19,19.6,15.7,23.4,4.9,5.2,4.6,46663
"0713","Sande (Vestfold)","2016",23423,58.2553191489362,57.1894713943876,57.728299451436,3,19,20.3,16,24.6,4.9,5.2,4.7,47400
"0713","Sande (Vestfold)","2017",25107,57.8330893118594,56.9034994697773,57.3715248525695,3,19,20.8,15.9,25.6,5.2,5.7,4.8,50655
"0716","Re","2008",12148,60.2999765643309,58.5967432950192,59.4575387895298,3,19,17.1,13.6,20.6,2.6,3,2.3,46751
"0716","Re","2009",13164,59.9025974025974,59.3119810201661,59.6106485282045,3,19,17.5,13.4,21.5,2.7,3,2.3,54591
"0716","Re","2010",14939,59.8190045248869,59.3939393939394,59.609644087256,3,19,17.9,13.7,22.1,2.8,3.1,2.4,59181
"0716","Re","2011",14794,60.1732563305198,59.6434359805511,59.9138419680308,3,19,18.1,13.6,22.7,3,3.2,2.9,63714
"0716","Re","2012",14799,59.3886462882096,59.1827364554637,59.2882721575649,3,19,18.4,13.7,23.3,3.1,3.3,2.9,65588
"0716","Re","2013",16840,59.4202898550725,58.8881262868909,59.1616633311096,3,19,18.8,14,23.7,3.1,3.4,2.9,67326
"0716","Re","2014",16543,59.0027700831025,58.6834419231633,58.8473315835521,3,19,18.9,14.2,23.9,3.6,3.7,3.5,66771
"0716","Re","2015",17081,59.2740243390684,58.5691999108536,58.9322381930185,3,19,19.3,14.4,24.6,3.8,3.9,3.7,69302
"0716","Re","2016",18934,59.2953367875648,58.4656084656085,58.8932806324111,3,19,19.6,14.7,24.8,4.1,4.2,4,71853
"0716","Re","2017",21228,59.1318591318591,58.3876575401999,58.7708201560194,3,19,19.6,14.5,25,4.2,4,4.4,73845
"0805","Porsgrunn","2008",14127,60.8106501842387,57.3905529953917,59.0738898964488,3,19,17.7,14.9,20.3,4.9,6.8,3.1,73508
"0805","Porsgrunn","2009",14496,60.8788093550673,57.3574089997134,59.0918346568927,3,19,18.2,15.2,21,5,6.8,3.2,74535
"0805","Porsgrunn","2010",15543,60.8942803563057,57.4804943333903,59.1629841434884,3,19,18.7,15.5,21.8,5.2,6.9,3.5,74205
"0805","Porsgrunn","2011",16046,61.0361139956156,57.563950533627,59.281454213395,3,19,19.4,16.1,22.6,5.4,7,3.8,73036
"0805","Porsgrunn","2012",17034,60.8984643593857,57.8150503742894,59.3429682841648,3,19,19.9,16.2,23.4,5.6,7.2,4,72171
"0805","Porsgrunn","2013",16717,60.9700557895935,57.4778413553237,59.2111211573237,3,19,20.1,16.3,23.7,5.6,7.2,4.1,70598
"0805","Porsgrunn","2014",17281,60.7345594913715,57.2849162011173,58.9959454893569,3,19,20.5,16.9,24,6.1,7.6,4.7,72361
"0805","Porsgrunn","2015",17498,60.3733152878813,57.274442348241,58.811355055237,3,19,20.6,16.8,24.3,6.4,7.7,5.2,76419
"0805","Porsgrunn","2016",18388,59.9730760601301,57.2626468803442,58.6065915727993,3,19,21.2,17.3,25,6.7,8,5.4,73001
"0805","Porsgrunn","2017",19558,60.0544989433878,57.2134387351779,58.6247858997735,3,19,21.5,17.4,25.5,6.7,7.9,5.5,73826
"0806","Skien","2008",13213,60.2609393817744,57.8985898127456,59.0555206039635,3,19,18.1,14.8,21.2,4.3,5.9,2.8,70143
"0806","Skien","2009",13180,60.3972194637537,58.1614726550565,59.2573842948656,3,19,18.6,15.2,21.9,4.4,5.9,3,70416
"0806","Skien","2010",14985,60.1956298808866,58.1439537888576,59.1507315940234,3,19,19,15.3,22.5,4.5,6,3.1,74145
"0806","Skien","2011",15780,60.0413836183337,58.1302195518271,59.0702229391094,3,19,19.3,15.4,22.9,4.7,6.2,3.3,75231
"0806","Skien","2012",16174,59.7335192501356,57.7235772357724,58.711839875069,3,19,19.8,15.7,23.6,5,6.4,3.6,77531
"0806","Skien","2013",16324,59.6444171967201,57.5732808262436,58.5928510798831,3,19,20.2,15.9,24.2,5.2,6.4,4,77307
"0806","Skien","2014",16738,59.4068792900755,57.6653121536757,58.5246729916353,3,19,20.6,16.3,24.8,5.4,6.6,4.3,81010
"0806","Skien","2015",16895,59.4023679759444,57.6308032424466,58.5077681644804,3,19,20.9,16.5,25.3,5.7,6.9,4.7,84413
"0806","Skien","2016",18551,59.3882053775102,57.4657307706442,58.4185943060498,3,19,21.4,16.8,25.8,6,7.1,5,88280
"0806","Skien","2017",19215,59.2826143402945,57.4002997404686,58.3345607187569,3,19,21.8,17.2,26.3,6.4,7.2,5.5,90972
"0807","Notodden","2008",10287,59.5020746887967,55.4051876913163,57.4231523871812,3,19,17.6,13.9,21.2,3.6,4.5,2.7,74617
"0807","Notodden","2009",10397,59.2885375494071,55.9045024835763,57.5732965158775,3,19,18.1,14.2,21.8,3.8,4.6,3,76703
"0807","Notodden","2010",10479,59.1546997389034,56.0364100926222,57.5786924939467,3,19,18.5,14.4,22.3,3.9,4.7,3.2,77501
"0807","Notodden","2011",11399,59.1836734693878,55.7646308403763,57.4540174249758,3,19,18.7,14.5,22.8,4,4.6,3.4,81056
"0807","Notodden","2012",11410,58.7124878993224,55.8443629405199,57.2700296735905,3,19,19.1,14.6,23.5,4.1,4.5,3.6,83444
"0807","Notodden","2013",11682,58.6356340288925,56.1033987553853,57.3657677842682,3,19,19.4,14.9,23.8,4.4,4.7,4.1,85025
"0807","Notodden","2014",12720,58.281721454661,55.9727503168568,57.1258624791815,3,19,19.8,15,24.4,4.6,4.8,4.5,87392
"0807","Notodden","2015",12319,58.4992101105845,55.8143244536609,57.1632669259465,3,19,20,15.1,24.9,5.1,5.3,4.9,91571
"0807","Notodden","2016",13273,59.1597688583476,56.0817231548939,57.6315168671857,3,19,20.5,15.4,25.6,5.2,5.2,5.2,95602
"0807","Notodden","2017",14513,58.7575899112564,55.9520050520998,57.3645841498785,3,19,20.9,15.7,26.1,5.1,5,5.1,96550
"0811","Siljan","2008",10531,57.4290484140234,58.9678510998308,58.1932773109244,3,19,17.1,12.3,21.9,2.5,2.9,2,12384
"0811","Siljan","2009",10680,58.037922506183,59.0260285474391,58.5274542429285,3,19,17.4,12.1,22.6,2.4,2.8,2,12540
"0811","Siljan","2010",12971,58.5585585585586,58.8581024349286,58.7064676616915,3,19,17.5,13.2,21.6,2.6,2.8,2.4,12101
"0811","Siljan","2011",12972,57.9934747145188,58.5917854149204,58.2885489871848,3,19,17.8,13.1,22.5,2.9,3.3,2.6,13127
"0811","Siljan","2012",13800,56.2347188264059,57.8423236514523,57.03125,3,19,18.3,13.5,22.9,2.9,3.1,2.8,14285
"0811","Siljan","2013",14026,56.2139917695473,57.0602807597027,56.636438582028,3,19,18.7,13.5,23.8,2.9,2.9,2.9,14310
"0811","Siljan","2014",14525,55.3807947019868,57.5250836120401,56.4475873544093,3,19,19.1,13.9,24.2,2.8,3,2.6,14369
"0811","Siljan","2015",13421,54.7956630525438,57.8313253012048,56.289707750953,3,19,19,14.1,23.8,3.3,3.1,3.6,15300
"0811","Siljan","2016",13209,55.8748943364328,57.5520833333333,56.7023554603854,3,19,19.9,14.5,25.3,3.6,3.3,3.9,14867
"0811","Siljan","2017",14921,56.3953488372093,58.8031222896791,57.5731862537124,3,19,19.9,14,25.8,3.6,2.8,4.3,19668
"0814","Bamble","2008",12872,59.8419641597291,59.3420677869553,59.5931674817492,3,19,15.9,12.9,18.9,3.5,4.8,2.1,60986
"0814","Bamble","2009",13503,59.786726532903,59.6126255380201,59.7006455274172,3,19,16.3,13.3,19.2,3.6,5,2.1,62247
"0814","Bamble","2010",14433,59.1513793586332,59.1874820556991,59.1692067767775,3,19,16.6,13.6,19.6,3.6,5.1,2.1,64856
"0814","Bamble","2011",15242,58.6439724293149,58.8932235226123,58.7669280114041,3,19,16.9,13.8,20.1,3.7,5.1,2.3,67214
"0814","Bamble","2012",15457,58.463687150838,58.6236682983012,58.5424641996314,3,19,17.2,13.9,20.5,4,5.4,2.7,75561
"0814","Bamble","2013",15937,58.4876758111684,58.4484743811169,58.4683983296766,3,19,17.4,14,21,4.1,5.4,2.8,78931
"0814","Bamble","2014",15913,58.3391292252052,58.0239862935465,58.1836116395406,3,19,17.8,14.2,21.5,4.3,5.6,3,77727
"0814","Bamble","2015",17290,58.048712206047,57.5614636935392,57.8076379066478,3,19,18.3,14.6,22,4.5,5.5,3.4,79856
"0814","Bamble","2016",17438,57.83776184451,57.3763440860215,57.6093128904032,3,19,18.7,14.7,22.6,4.5,5.6,3.5,86634
